title,street_name_and_no,zip_code,city,country,website,phone
Café Lino,Schandauer Str. 23 D,01309,Dresden,Deutschland,http://xn--caflino-dya.de/,+49 351 21933955
"Ka'Fee Girrbach - Kuchen, Kaffee, Frühstück, Brunch",Striesener Str. 31,01307,Dresden,Deutschland,https://www.kafee-girrbach.de/,+49 351 50197990
Café Toscana,Schillerpl. 7,01309,Dresden,Deutschland,http://www.cafe-toscana.de/,+49 351 3100744
Café Hüblers,Hüblerstraße 2,01309,Dresden,Deutschland,https://baeckerei-matzker.de/cafe-hueblers/,+49 351 31905530
Charlottes Enkel Cafe,Loschwitzer Str. 58,01309,Dresden,Deutschland,http://www.charlottesenkel.com/,+49 351 31208030
Café Eisold am Fetscherplatz,Fetscherpl. 2A,01307,Dresden,Deutschland,https://www.cafe-eisold.de/cafe-am-fetscherplatz.html,+49 351 4594592
Dresdner Backhaus-Ihre Backmanufaktur -Café Backhaus,Augsburger Str. 4,01309,Dresden,Deutschland,https://dresdner-backhaus.de/,+49 351 43508723
Ottendorfer Mühlenbäcker,Blasewitzer Str. 45,01307,Dresden,Deutschland,http://www.muehlenbaecker.de/,+49 351 45690207
Bäckerei Dreißig,Nicolaistraße 28,01307,Dresden,Deutschland,https://www.baeckerei-dreissig.de/,+49 351 44679473
Café Eisold an der Uniklinik,Fiedlerstraße 36,01307,Dresden,Deutschland,https://www.cafe-eisold.de/cafe-an-der-uniklinik.html,+49 351 4416324
Café Story,Wormser Str. 30A,01309,Dresden,Deutschland,http://cafestory.de/,+49 177 7810342
Cafe Sonnenschein,Altenberger Str. 23,01277,Dresden,Deutschland,https://cafe-sonnenschein-dresden.metro.biz/?lang=de,+49 176 70609735
émoi,Augsburger Str. 48,01309,Dresden,Deutschland,http://cafe-emoi.com/,+49 351 31387000
Turmcafe in den Technischen Sammlungen,Junghansstraße 1,01277,Dresden,Deutschland,https://www.tsd.de/de/mm/turmcafe,+49 351 4887260
Kaffee Wippler GmbH,Körnerpl. 2,01326,Dresden,Deutschland,http://www.konditorei-wippler.de/,+49 351 2698040
Café Milchmädchen,Grunaer Str. 27,01069,Dresden,Deutschland,http://milchmaedchen-cafe.de/,+49 351 21512735
Eisold Bäckerei - Konditorei - Café,Zwinglistraße 40-46,01277,Dresden,Deutschland,http://www.cafe-eisold.de/,+49 351 2502894
Cafe Luk,Grundstraße 174,01324,Dresden,Deutschland,http://www.cafe-luk.de/,+49 351 65399150
Kaffee Wippler GmbH,Körnerpl. 2,01326,Dresden,Deutschland,http://www.konditorei-wippler.de/,+49 351 2698040
Ottendorfer Mühlenbäcker,Bautzner Landstraße 112-114,01324,Dresden,Deutschland,https://muehlenbaecker.de/,+49 351 31410715
Café Schwebebahn,Sierksstraße 2,01326,Dresden,Deutschland,https://cafe-schwebebahn.jimdofree.com/,+49 1577 0160514
Café Toscana,Schillerpl. 7,01309,Dresden,Deutschland,http://www.cafe-toscana.de/,+49 351 3100744
"Schaubäckerei Scheinert & Cafe, Inh.: Thomas Scheinert",Bautzner Landstraße 64,01324,Dresden,Deutschland,http://stollensiegel.de/,+49 351 2683874
Café Hüblers,Hüblerstraße 2,01309,Dresden,Deutschland,https://baeckerei-matzker.de/cafe-hueblers/,+49 351 31905530
Bäckerei & Konditorei Richter,Bautzner Landstraße 150,01324,Dresden,Deutschland,http://www.richter-dd.de/,+49 351 2683051
Charlottes Enkel Cafe,Loschwitzer Str. 58,01309,Dresden,Deutschland,http://www.charlottesenkel.com/,+49 351 31208030
Primus Service GmbH,"Städtisches Klinikum Dresden - Cafeteria, Heinrich-Cotta-Straße 12",01324,Dresden,Deutschland,https://www.primus-service.de/,
Café Lino,Schandauer Str. 23 D,01309,Dresden,Deutschland,http://xn--caflino-dya.de/,+49 351 21933955
"Ka'Fee Girrbach - Kuchen, Kaffee, Frühstück, Brunch",Striesener Str. 31,01307,Dresden,Deutschland,https://www.kafee-girrbach.de/,+49 351 50197990
Café Milchmädchen,Grunaer Str. 27,01069,Dresden,Deutschland,http://milchmaedchen-cafe.de/,+49 351 21512735
Café Os2,Körnerweg 24A,01326,Dresden,Deutschland,http://www.oswaldz.de/,+49 173 4292053
Café Eisold an der Uniklinik,Fiedlerstraße 36,01307,Dresden,Deutschland,https://www.cafe-eisold.de/cafe-an-der-uniklinik.html,+49 351 4416324
Café Continental,Görlitzer Str. 1,01099,Dresden,Deutschland,http://www.cafe-continental-dresden.de/,+49 351 2721722
Café Eisold am Fetscherplatz,Fetscherpl. 2A,01307,Dresden,Deutschland,https://www.cafe-eisold.de/cafe-am-fetscherplatz.html,+49 351 4594592
Café Eckstein,Alaunstraße 47,01099,Dresden,Deutschland,http://www.cafe-eckstein-dresden.de/,+49 351 81071166
Bäckerei Dreißig,Alttolkewitz 26,01279,Dresden,Deutschland,https://www.baeckerei-dreissig.de/,+49 351 25969644
Kaffee Wippler GmbH,Körnerpl. 2,01326,Dresden,Deutschland,http://www.konditorei-wippler.de/,+49 351 2698040
Café Toscana,Schillerpl. 7,01309,Dresden,Deutschland,http://www.cafe-toscana.de/,+49 351 3100744
Café Hüblers,Hüblerstraße 2,01309,Dresden,Deutschland,https://baeckerei-matzker.de/cafe-hueblers/,+49 351 31905530
Charlottes Enkel Cafe,Loschwitzer Str. 58,01309,Dresden,Deutschland,http://www.charlottesenkel.com/,+49 351 31208030
Café Lino,Schandauer Str. 23 D,01309,Dresden,Deutschland,http://xn--caflino-dya.de/,+49 351 21933955
Unser Bäcker - Bäckerei und Konditorei GmbH,Leubener Str. 34,01279,Dresden,Deutschland,https://www.unser-baecker.de/,+49 351 21760463
Café Schwebebahn,Sierksstraße 2,01326,Dresden,Deutschland,https://cafe-schwebebahn.jimdofree.com/,+49 1577 0160514
"Ka'Fee Girrbach - Kuchen, Kaffee, Frühstück, Brunch",Striesener Str. 31,01307,Dresden,Deutschland,https://www.kafee-girrbach.de/,+49 351 50197990
Café Milchmädchen,Grunaer Str. 27,01069,Dresden,Deutschland,http://milchmaedchen-cafe.de/,+49 351 21512735
Cafe Sonnenschein,Altenberger Str. 23,01277,Dresden,Deutschland,https://cafe-sonnenschein-dresden.metro.biz/?lang=de,+49 176 70609735
Café Eisold an der Uniklinik,Fiedlerstraße 36,01307,Dresden,Deutschland,https://www.cafe-eisold.de/cafe-an-der-uniklinik.html,+49 351 4416324
Café Eisold am Fetscherplatz,Fetscherpl. 2A,01307,Dresden,Deutschland,https://www.cafe-eisold.de/cafe-am-fetscherplatz.html,+49 351 4594592
Café Luby,Hertzstraße 22,01257,Dresden,Deutschland,http://www.cultus-dresden.de/,
Café Continental,Görlitzer Str. 1,01099,Dresden,Deutschland,http://www.cafe-continental-dresden.de/,+49 351 2721722
Café Oswaldz,Bautzner Str. 9,01099,Dresden,Deutschland,http://www.oswaldz.de/,+49 173 4292053
Café Eckstein,Alaunstraße 47,01099,Dresden,Deutschland,http://www.cafe-eckstein-dresden.de/,+49 351 81071166
Bäckerei & Eiscafé Hübner,Borsbergstraße 1,01328,Dresden,Deutschland,https://www.baeckerei-huebner.de/,+49 351 2683309
Café Toscana,Schillerpl. 7,01309,Dresden,Deutschland,http://www.cafe-toscana.de/,+49 351 3100744
Kaffee Wippler GmbH,Körnerpl. 2,01326,Dresden,Deutschland,http://www.konditorei-wippler.de/,+49 351 2698040
Café Hüblers,Hüblerstraße 2,01309,Dresden,Deutschland,https://baeckerei-matzker.de/cafe-hueblers/,+49 351 31905530
Cafe Luk,Grundstraße 174,01324,Dresden,Deutschland,http://www.cafe-luk.de/,+49 351 65399150
Charlottes Enkel Cafe,Loschwitzer Str. 58,01309,Dresden,Deutschland,http://www.charlottesenkel.com/,+49 351 31208030
Café Lino,Schandauer Str. 23 D,01309,Dresden,Deutschland,http://xn--caflino-dya.de/,+49 351 21933955
Bäckerei Dreißig,Alttolkewitz 26,01279,Dresden,Deutschland,https://www.baeckerei-dreissig.de/,+49 351 25969644
Unser Bäcker - Bäckerei und Konditorei GmbH,Leubener Str. 34,01279,Dresden,Deutschland,https://www.unser-baecker.de/,+49 351 21760463
Ottendorfer Mühlenbäcker,Bautzner Landstraße 112-114,01324,Dresden,Deutschland,https://muehlenbaecker.de/,+49 351 31410715
Café Schwebebahn,Sierksstraße 2,01326,Dresden,Deutschland,https://cafe-schwebebahn.jimdofree.com/,+49 1577 0160514
Café Milchmädchen,Grunaer Str. 27,01069,Dresden,Deutschland,http://milchmaedchen-cafe.de/,+49 351 21512735
"Windmüllerhaus Zaschendorf, Café",Zum Triebenberg 20,01328,Dresden,Deutschland,https://www.windmuellerhaus-zaschendorf.de/,+49 351 32309817
Bäckerei Wippler GmbH,Söbrigener Str. 1,01326,Dresden,Deutschland,https://www.baeckerei-wippler.de/,+49 351 4173660
Café Eisold an der Uniklinik,Fiedlerstraße 36,01307,Dresden,Deutschland,https://www.cafe-eisold.de/cafe-an-der-uniklinik.html,+49 351 4416324
Café Eisold am Fetscherplatz,Fetscherpl. 2A,01307,Dresden,Deutschland,https://www.cafe-eisold.de/cafe-am-fetscherplatz.html,+49 351 4594592
Café Luby,Hertzstraße 22,01257,Dresden,Deutschland,http://www.cultus-dresden.de/,
Café Continental,Görlitzer Str. 1,01099,Dresden,Deutschland,http://www.cafe-continental-dresden.de/,+49 351 2721722
Café Oswaldz,Bautzner Str. 9,01099,Dresden,Deutschland,http://www.oswaldz.de/,+49 173 4292053
Café Oswaldz,Bautzner Str. 9,01099,Dresden,Deutschland,http://www.oswaldz.de/,+49 173 4292053
Café Continental,Görlitzer Str. 1,01099,Dresden,Deutschland,http://www.cafe-continental-dresden.de/,+49 351 2721722
Café Caféklatsch,Königstraße 8,01097,Dresden,Deutschland,https://www.cafeklatsch-dresden.de/,+49 351 81157922
Café Markthalle,"Markthalle, Metzer Str. 1",01097,Dresden,Deutschland,https://www.cafe-markthalle.de/,+49 1523 6236115
Café Europa,Königsbrücker Str. 68,01099,Dresden,Deutschland,https://www.cafe-europa-dresden.de/,+49 351 8044810
Café Eckstein,Alaunstraße 47,01099,Dresden,Deutschland,http://www.cafe-eckstein-dresden.de/,+49 351 81071166
Café Andalieb,Louisenstraße 60,01099,Dresden,Deutschland,http://andalieb.de/,+49 351 30992024
TanteLeuk,Louisenstraße 24,01099,Dresden,Deutschland,http://tanteleuk.de/,+49 351 40754562
KAWA-Espressobar | Dresden,Hechtstraße 7,01097,Dresden,Deutschland,https://www.instagram.com/kawa_espressobar/,
Café Glocke - Tagesbar & Café | Dresden-Neustadt,"Pulsnitzer Straße 1, Ecke, Martin-Luther-Platz",01099,Dresden,Deutschland,https://www.cafeglocke.de/,+49 351 89962500
Café Sperling - Hör' auf deinen Bauch,Alaunstraße 86,01099,Dresden,Deutschland,http://www.sperling-cafe.de/,+49 174 1872342
Hofcafé im Hof des Lichts,Görlitzer Str. 25,01099,Dresden,Deutschland,https://kunsthof-dresden.de/gastronomie/hofcafe/,+49 351 32334066
Cafe & Bar Blumenau,Louisenstraße 67,01099,Dresden,Deutschland,http://www.cafe-blumenau.de/,+49 351 8026501
Cafe Cello,Bischofsweg 40,01099,Dresden,Deutschland,https://www.cafecello.de/,+49 351 81163525
Lloyd’s Café & Bar,Martin-Luther-Straße 17,01099,Dresden,Deutschland,http://www.lloyds-cafe-bar.de/,+49 351 5018774
URBEAN - Brunch | Cake | Coffee,Bautzner Str. 6,01099,Dresden,Deutschland,http://www.urbean.de/,+49 351 27558135
Café Oswaldz,Bautzner Str. 9,01099,Dresden,Deutschland,http://www.oswaldz.de/,+49 173 4292053
Café Continental,Görlitzer Str. 1,01099,Dresden,Deutschland,http://www.cafe-continental-dresden.de/,+49 351 2721722
Café Markthalle,"Markthalle, Metzer Str. 1",01097,Dresden,Deutschland,https://www.cafe-markthalle.de/,+49 1523 6236115
Café Europa,Königsbrücker Str. 68,01099,Dresden,Deutschland,https://www.cafe-europa-dresden.de/,+49 351 8044810
Café Eckstein,Alaunstraße 47,01099,Dresden,Deutschland,http://www.cafe-eckstein-dresden.de/,+49 351 81071166
Café Andalieb,Louisenstraße 60,01099,Dresden,Deutschland,http://andalieb.de/,+49 351 30992024
TanteLeuk,Louisenstraße 24,01099,Dresden,Deutschland,http://tanteleuk.de/,+49 351 40754562
KAWA-Espressobar | Dresden,Hechtstraße 7,01097,Dresden,Deutschland,https://www.instagram.com/kawa_espressobar/,
Café Glocke - Tagesbar & Café | Dresden-Neustadt,"Pulsnitzer Straße 1, Ecke, Martin-Luther-Platz",01099,Dresden,Deutschland,https://www.cafeglocke.de/,+49 351 89962500
Café Sperling - Hör' auf deinen Bauch,Alaunstraße 86,01099,Dresden,Deutschland,http://www.sperling-cafe.de/,+49 174 1872342
Hofcafé im Hof des Lichts,Görlitzer Str. 25,01099,Dresden,Deutschland,https://kunsthof-dresden.de/gastronomie/hofcafe/,+49 351 32334066
Cafe & Bar Blumenau,Louisenstraße 67,01099,Dresden,Deutschland,http://www.cafe-blumenau.de/,+49 351 8026501
Cafe Cello,Bischofsweg 40,01099,Dresden,Deutschland,https://www.cafecello.de/,+49 351 81163525
Lloyd’s Café & Bar,Martin-Luther-Straße 17,01099,Dresden,Deutschland,http://www.lloyds-cafe-bar.de/,+49 351 5018774
URBEAN - Brunch | Cake | Coffee,Bautzner Str. 6,01099,Dresden,Deutschland,http://www.urbean.de/,+49 351 27558135
Café Caféklatsch,Königstraße 8,01097,Dresden,Deutschland,https://www.cafeklatsch-dresden.de/,+49 351 81157922
Combo,Louisenstraße 66,01099,Dresden,Deutschland,https://www.facebook.com/CafeCombo/,
