title,street_name_and_no,zip_code,city,country,website,phone,impressum
Sächsische Schokoladenmanufaktur Café,Güterbahnhofstraße 60,1809,Heidenau,Deutschland,https://www.schokoklick.de/info/ueber-uns.html,+49 3529 539915,http://www.charlottesenkel.com/https://www.charlottesenkel.com/impressum
Charlottes Enkel Cafe,Loschwitzer Str. 58,1309,Dresden,Deutschland,http://www.charlottesenkel.com/,+49 351 31208030,https://www.landbaeckerei-schmidt.de/filialenhttps://www.landbaeckerei-schmidt.de/impressum/
"Ka'Fee Girrbach - Kuchen, Kaffee, Frühstück, Brunch",Striesener Str. 31,1307,Dresden,Deutschland,https://www.kafee-girrbach.de/,+49 351 50197990,http://www.cafe-toscana.de/impressum.html
Eisold Bäckerei - Konditorei - Café,Zwinglistraße 40-46,1277,Dresden,Deutschland,http://www.cafe-eisold.de/,+49 351 2502894,http://www.eiseck.de/impressum.html
Café Story,Wormser Str. 30A,1309,Dresden,Deutschland,http://cafestory.de/,+49 177 7810342,https://www.tsd.de/de/mm/turmcafe/de/mm/impressum
Cafe Sonnenschein,Altenberger Str. 23,1277,Dresden,Deutschland,https://cafe-sonnenschein-dresden.metro.biz/?lang=de,+49 176 70609735,https://www.unser-baecker.de/https://unser-baecker.de/impressum/
Turmcafe in den Technischen Sammlungen,Junghansstraße 1,1277,Dresden,Deutschland,https://www.tsd.de/de/mm/turmcafe,+49 351 4887260,http://www.cafe-positano.de/https://www.cafe-positano.de/impressum/
Café Toscana,Schillerpl. 7,1309,Dresden,Deutschland,http://www.cafe-toscana.de/,+49 351 3100744,https://www.gradel.com/https://www.gradel.com/impressum
Café Hüblers,Hüblerstraße 2,1309,Dresden,Deutschland,https://baeckerei-matzker.de/cafe-hueblers/,+49 351 31905530,https://baeckerei-matzker.de/cafe-hueblers//Impressum/
Charlottes Enkel Cafe,Loschwitzer Str. 58,1309,Dresden,Deutschland,http://www.charlottesenkel.com/,+49 351 31208030,https://www.kafee-girrbach.de/https://www.kafee-girrbach.de/datenschutz-impressum/
"Ka'Fee Girrbach - Kuchen, Kaffee, Frühstück, Brunch",Striesener Str. 31,1307,Dresden,Deutschland,https://www.kafee-girrbach.de/,+49 351 50197990,http://www.cafe-toscana.de/impressum.html
émoi,Augsburger Str. 48,1309,Dresden,Deutschland,http://cafe-emoi.com/,+49 351 31387000,https://www.gradel.com/https://www.gradel.com/impressum
Café Eisold am Fetscherplatz,Fetscherpl. 2A,1307,Dresden,Deutschland,https://www.cafe-eisold.de/cafe-am-fetscherplatz.html,+49 351 4594592,https://www.baeckerei-dreissig.de/https://www.baeckerei-dreissig.de/impressum
Kaffee Wippler GmbH,Körnerpl. 2,1326,Dresden,Deutschland,http://www.konditorei-wippler.de/,+49 351 2698040,http://www.charlottesenkel.com/https://www.charlottesenkel.com/impressum
Konditorei u. Cafe Gradel,Wehlener Str. 28,1279,Dresden,Deutschland,https://www.gradel.com/,+49 351 2517425,http://www.konditorei-wippler.de/https://konditorei-wippler.de/impressum/
Bäckerei Dreißig,Alttolkewitz 26,1279,Dresden,Deutschland,https://www.baeckerei-dreissig.de/,+49 351 25969644,http://milchmaedchen-cafe.de/https://milchmaedchen-cafe.de/impressum/
Café Lino,Schandauer Str. 23 D,1309,Dresden,Deutschland,http://xn--caflino-dya.de/,+49 351 21933955,https://www.emil-reimann.de/de/filialen/uebersicht-unserer-filialen/baeckerei-und-cafe-im-obi-1656.html/de/impressum.html
Konditorei u. Cafe Gradel,Wehlener Str. 28,1279,Dresden,Deutschland,https://www.gradel.com/,+49 351 2517425,https://www.kafee-girrbach.de/https://www.kafee-girrbach.de/datenschutz-impressum/
Café & Pension Blümchen,Pirnaer Landstraße 109,1257,Dresden,Deutschland,http://www.cafe-bluemchen.de/,+49 351 2014747,https://www.studentenwerk-dresden.de/mensen/details-cafe-blau.html/impressum.html
Café Toscana,Schillerpl. 7,1309,Dresden,Deutschland,http://www.cafe-toscana.de/,+49 351 3100744,http://www.cafe-toscana.de/impressum.html
Café Hüblers,Hüblerstraße 2,1309,Dresden,Deutschland,https://baeckerei-matzker.de/cafe-hueblers/,+49 351 31905530,http://www.cultus-dresden.de/kontakt_impressum.html#header1-h6
Café Luby,Hertzstraße 22,1257,Dresden,Deutschland,http://www.cultus-dresden.de/,,https://baeckerei-matzker.de/cafe-hueblers//Impressum/
Charlottes Enkel Cafe,Loschwitzer Str. 58,1309,Dresden,Deutschland,http://www.charlottesenkel.com/,+49 351 31208030,http://cafe-emoi.com/https://cafe-emoi.de/emoi-impressum/
Kaffee Wippler GmbH,Körnerpl. 2,1326,Dresden,Deutschland,http://www.konditorei-wippler.de/,+49 351 2698040,https://www.unser-baecker.de/https://unser-baecker.de/impressum/
"Ka'Fee Girrbach - Kuchen, Kaffee, Frühstück, Brunch",Striesener Str. 31,1307,Dresden,Deutschland,https://www.kafee-girrbach.de/,+49 351 50197990,http://www.oswaldz.de/impressum.html
Café Milchmädchen,Grunaer Str. 27,1069,Dresden,Deutschland,http://milchmaedchen-cafe.de/,+49 351 21512735,https://www.tsd.de/de/mm/turmcafe/de/mm/impressum
Eisold Bäckerei - Konditorei - Café,Zwinglistraße 40-46,1277,Dresden,Deutschland,http://www.cafe-eisold.de/,+49 351 2502894,http://www.konditorei-wippler.de/https://konditorei-wippler.de/impressum/
Café Blau,Wundtstraße 1,1217,Dresden,Deutschland,https://www.studentenwerk-dresden.de/mensen/details-cafe-blau.html,+49 351 47940111,http://caneu.de//impressum
Café Eisold an der Uniklinik,Fiedlerstraße 36,1307,Dresden,Deutschland,https://www.cafe-eisold.de/cafe-an-der-uniklinik.html,+49 351 4416324,http://cafestory.de/content/impressum/
Turmcafe in den Technischen Sammlungen,Junghansstraße 1,1277,Dresden,Deutschland,https://www.tsd.de/de/mm/turmcafe,+49 351 4887260,https://dresdner-backhaus.de/https://dresdner-backhaus.de/impressum/
Café Lino,Schandauer Str. 23 D,1309,Dresden,Deutschland,http://xn--caflino-dya.de/,+49 351 21933955,http://milchmaedchen-cafe.de/https://milchmaedchen-cafe.de/impressum/
"Ka'Fee Girrbach - Kuchen, Kaffee, Frühstück, Brunch",Striesener Str. 31,1307,Dresden,Deutschland,https://www.kafee-girrbach.de/,+49 351 50197990,https://www.kafee-girrbach.de/https://www.kafee-girrbach.de/datenschutz-impressum/
Café Eisold am Fetscherplatz,Fetscherpl. 2A,1307,Dresden,Deutschland,https://www.cafe-eisold.de/cafe-am-fetscherplatz.html,+49 351 4594592,https://www.baeckerei-dreissig.de/https://www.baeckerei-dreissig.de/impressum
"CANEU, Cafe Neustadt",Bautzner Str. 63,1099,Dresden,Deutschland,http://caneu.de/,+49 351 8996649,http://www.charlottesenkel.com/https://www.charlottesenkel.com/impressum
Café Eisold an der Uniklinik,Fiedlerstraße 36,1307,Dresden,Deutschland,https://www.cafe-eisold.de/cafe-an-der-uniklinik.html,+49 351 4416324,http://www.lloyds-cafe-bar.de/https://www.lloyds-cafe-bar.de/kontakt/impressum/
Bäckerei Dreißig,Nicolaistraße 28,1307,Dresden,Deutschland,https://www.baeckerei-dreissig.de/,+49 351 44679473,http://milchmaedchen-cafe.de/https://milchmaedchen-cafe.de/impressum/
cafe halva,Elisenstraße 35،,1307,Dresden,Deutschland,https://www.johannstaedterkulturtreff.de/interkulturelles-cafe-halva.html,+49 351 3070969,http://www.muehlenbaecker.de/https://muehlenbaecker.de/impressum/
Café Story,Wormser Str. 30A,1309,Dresden,Deutschland,http://cafestory.de/,+49 177 7810342,https://www.johannstaedterkulturtreff.de/interkulturelles-cafe-halva.htmlimpressum.html
Lloyd’s Café & Bar,Martin-Luther-Straße 17,1099,Dresden,Deutschland,http://www.lloyds-cafe-bar.de/,+49 351 5018774,https://www.unser-baecker.de/https://unser-baecker.de/impressum/
CAFé OHA,Güntzstraße 34,1307,Dresden,Deutschland,https://www.instagram.com/cafeoha,,http://www.cafe-continental-dresden.de/impressum.pdf
Café Markthalle,"Markthalle, Metzer Str. 1",1097,Dresden,Deutschland,https://www.cafe-markthalle.de/,+49 1523 6236115,http://cafestory.de/content/impressum/
Café Continental,Görlitzer Str. 1,1099,Dresden,Deutschland,http://www.cafe-continental-dresden.de/,+49 351 2721722,https://www.kafee-girrbach.de/https://www.kafee-girrbach.de/datenschutz-impressum/
Café Lino,Schandauer Str. 23 D,1309,Dresden,Deutschland,http://xn--caflino-dya.de/,+49 351 21933955,https://www.unser-baecker.de/https://unser-baecker.de/impressum/
Café Toscana,Schillerpl. 7,1309,Dresden,Deutschland,http://www.cafe-toscana.de/,+49 351 3100744,https://baeckerei-matzker.de/cafe-hueblers//Impressum/
Café Hüblers,Hüblerstraße 2,1309,Dresden,Deutschland,https://baeckerei-matzker.de/cafe-hueblers/,+49 351 31905530,https://dresdner-backhaus.de/https://dresdner-backhaus.de/impressum/
Charlottes Enkel Cafe,Loschwitzer Str. 58,1309,Dresden,Deutschland,http://www.charlottesenkel.com/,+49 351 31208030,https://www.baeckerei-dreissig.de/https://www.baeckerei-dreissig.de/impressum
Café Eisold am Fetscherplatz,Fetscherpl. 2A,1307,Dresden,Deutschland,https://www.cafe-eisold.de/cafe-am-fetscherplatz.html,+49 351 4594592,http://www.cafe-luk.de/#!/page_Impressum
Ottendorfer Mühlenbäcker,Blasewitzer Str. 45,1307,Dresden,Deutschland,http://www.muehlenbaecker.de/,+49 351 45690207,https://www.cafeglocke.de/https://cafeglocke.de/impressum/
Bäckerei Dreißig,Nicolaistraße 28,1307,Dresden,Deutschland,https://www.baeckerei-dreissig.de/,+49 351 44679473,https://www.tsd.de/de/mm/turmcafe/de/mm/impressum
Café Eisold an der Uniklinik,Fiedlerstraße 36,1307,Dresden,Deutschland,https://www.cafe-eisold.de/cafe-an-der-uniklinik.html,+49 351 4416324,http://www.cafe-toscana.de/impressum.html
Café Story,Wormser Str. 30A,1309,Dresden,Deutschland,http://cafestory.de/,+49 177 7810342,http://www.charlottesenkel.com/https://www.charlottesenkel.com/impressum
Kaffee Wippler GmbH,Körnerpl. 2,1326,Dresden,Deutschland,http://www.konditorei-wippler.de/,+49 351 2698040,http://cafe-emoi.com/https://cafe-emoi.de/emoi-impressum/
Café Milchmädchen,Grunaer Str. 27,1069,Dresden,Deutschland,http://milchmaedchen-cafe.de/,+49 351 21512735,http://www.oswaldz.de/impressum.html
Cafe Luk,Grundstraße 174,1324,Dresden,Deutschland,http://www.cafe-luk.de/,+49 351 65399150,http://www.muehlenbaecker.de/https://muehlenbaecker.de/impressum/
Kaffee Wippler GmbH,Körnerpl. 2,1326,Dresden,Deutschland,http://www.konditorei-wippler.de/,+49 351 2698040,https://www.kafee-girrbach.de/https://www.kafee-girrbach.de/datenschutz-impressum/
Ottendorfer Mühlenbäcker,Bautzner Landstraße 112-114,1324,Dresden,Deutschland,https://muehlenbaecker.de/,+49 351 31410715,http://www.konditorei-wippler.de/https://konditorei-wippler.de/impressum/
Café Schwebebahn,Sierksstraße 2,1326,Dresden,Deutschland,https://cafe-schwebebahn.jimdofree.com/,+49 1577 0160514,https://muehlenbaecker.de/https://muehlenbaecker.de/impressum/
Café Toscana,Schillerpl. 7,1309,Dresden,Deutschland,http://www.cafe-toscana.de/,+49 351 3100744,https://www.primus-service.de/https://www.primus-service.de/impressum/
"Schaubäckerei Scheinert & Cafe, Inh.: Thomas Scheinert",Bautzner Landstraße 64,1324,Dresden,Deutschland,http://stollensiegel.de/,+49 351 2683874,https://baeckerei-matzker.de/cafe-hueblers//Impressum/
Café Hüblers,Hüblerstraße 2,1309,Dresden,Deutschland,https://baeckerei-matzker.de/cafe-hueblers/,+49 351 31905530,http://www.konditorei-wippler.de/https://konditorei-wippler.de/impressum/
Bäckerei & Konditorei Richter,Bautzner Landstraße 150,1324,Dresden,Deutschland,http://www.richter-dd.de/,+49 351 2683051,http://www.charlottesenkel.com/https://www.charlottesenkel.com/impressum
Charlottes Enkel Cafe,Loschwitzer Str. 58,1309,Dresden,Deutschland,http://www.charlottesenkel.com/,+49 351 31208030,http://milchmaedchen-cafe.de/https://milchmaedchen-cafe.de/impressum/
Primus Service GmbH,"Städtisches Klinikum Dresden - Cafeteria, Heinrich-Cotta-Straße 12",1324,Dresden,Deutschland,https://www.primus-service.de/,,http://www.cafe-toscana.de/impressum.html
"Ka'Fee Girrbach - Kuchen, Kaffee, Frühstück, Brunch",Striesener Str. 31,1307,Dresden,Deutschland,https://www.kafee-girrbach.de/,+49 351 50197990,https://www.baeckerei-dreissig.de/https://www.baeckerei-dreissig.de/impressum
Café Os2,Körnerweg 24A,1326,Dresden,Deutschland,http://www.oswaldz.de/,+49 173 4292053,http://www.cafe-continental-dresden.de/impressum.pdf
Café Continental,Görlitzer Str. 1,1099,Dresden,Deutschland,http://www.cafe-continental-dresden.de/,+49 351 2721722,http://www.cafe-eckstein-dresden.de/Impressum.pdf
Café Eisold am Fetscherplatz,Fetscherpl. 2A,1307,Dresden,Deutschland,https://www.cafe-eisold.de/cafe-am-fetscherplatz.html,+49 351 4594592,https://baeckerei-matzker.de/cafe-hueblers//Impressum/
Bäckerei Dreißig,Alttolkewitz 26,1279,Dresden,Deutschland,https://www.baeckerei-dreissig.de/,+49 351 25969644,http://www.oswaldz.de/impressum.html
Kaffee Wippler GmbH,Körnerpl. 2,1326,Dresden,Deutschland,http://www.konditorei-wippler.de/,+49 351 2698040,http://www.konditorei-wippler.de/https://konditorei-wippler.de/impressum/
Café Toscana,Schillerpl. 7,1309,Dresden,Deutschland,http://www.cafe-toscana.de/,+49 351 3100744,http://www.cafe-toscana.de/impressum.html
Charlottes Enkel Cafe,Loschwitzer Str. 58,1309,Dresden,Deutschland,http://www.charlottesenkel.com/,+49 351 31208030,http://milchmaedchen-cafe.de/https://milchmaedchen-cafe.de/impressum/
Café Lino,Schandauer Str. 23 D,1309,Dresden,Deutschland,http://xn--caflino-dya.de/,+49 351 21933955,https://www.kafee-girrbach.de/https://www.kafee-girrbach.de/datenschutz-impressum/
Café Schwebebahn,Sierksstraße 2,1326,Dresden,Deutschland,https://cafe-schwebebahn.jimdofree.com/,+49 1577 0160514,http://www.charlottesenkel.com/https://www.charlottesenkel.com/impressum
"Ka'Fee Girrbach - Kuchen, Kaffee, Frühstück, Brunch",Striesener Str. 31,1307,Dresden,Deutschland,https://www.kafee-girrbach.de/,+49 351 50197990,http://www.cafe-luk.de/#!/page_Impressum
Café Milchmädchen,Grunaer Str. 27,1069,Dresden,Deutschland,http://milchmaedchen-cafe.de/,+49 351 21512735,https://www.baeckerei-huebner.de/impressum.php
Café Eisold an der Uniklinik,Fiedlerstraße 36,1307,Dresden,Deutschland,https://www.cafe-eisold.de/cafe-an-der-uniklinik.html,+49 351 4416324,http://www.cultus-dresden.de/kontakt_impressum.html#header1-h6
Café Eisold am Fetscherplatz,Fetscherpl. 2A,1307,Dresden,Deutschland,https://www.cafe-eisold.de/cafe-am-fetscherplatz.html,+49 351 4594592,http://stollensiegel.de/impressum.html
Café Continental,Görlitzer Str. 1,1099,Dresden,Deutschland,http://www.cafe-continental-dresden.de/,+49 351 2721722,http://milchmaedchen-cafe.de/https://milchmaedchen-cafe.de/impressum/
Café Oswaldz,Bautzner Str. 9,1099,Dresden,Deutschland,http://www.oswaldz.de/,+49 173 4292053,http://www.cafe-continental-dresden.de/impressum.pdf
Café Eckstein,Alaunstraße 47,1099,Dresden,Deutschland,http://www.cafe-eckstein-dresden.de/,+49 351 81071166,http://www.cafe-eckstein-dresden.de/Impressum.pdf
Bäckerei & Eiscafé Hübner,Borsbergstraße 1,1328,Dresden,Deutschland,https://www.baeckerei-huebner.de/,+49 351 2683309,https://www.baeckerei-dreissig.de/https://www.baeckerei-dreissig.de/impressum
Kaffee Wippler GmbH,Körnerpl. 2,1326,Dresden,Deutschland,http://www.konditorei-wippler.de/,+49 351 2698040,https://www.kafee-girrbach.de/https://www.kafee-girrbach.de/datenschutz-impressum/
Café Hüblers,Hüblerstraße 2,1309,Dresden,Deutschland,https://baeckerei-matzker.de/cafe-hueblers/,+49 351 31905530,https://baeckerei-matzker.de/cafe-hueblers//Impressum/
Cafe Luk,Grundstraße 174,1324,Dresden,Deutschland,http://www.cafe-luk.de/,+49 351 65399150,http://www.oswaldz.de/impressum.html
Charlottes Enkel Cafe,Loschwitzer Str. 58,1309,Dresden,Deutschland,http://www.charlottesenkel.com/,+49 351 31208030,http://www.oswaldz.de/impressum.html
Bäckerei Dreißig,Alttolkewitz 26,1279,Dresden,Deutschland,https://www.baeckerei-dreissig.de/,+49 351 25969644,http://www.cafe-toscana.de/impressum.html
Ottendorfer Mühlenbäcker,Bautzner Landstraße 112-114,1324,Dresden,Deutschland,https://muehlenbaecker.de/,+49 351 31410715,http://www.konditorei-wippler.de/https://konditorei-wippler.de/impressum/
Café Schwebebahn,Sierksstraße 2,1326,Dresden,Deutschland,https://cafe-schwebebahn.jimdofree.com/,+49 1577 0160514,https://muehlenbaecker.de/https://muehlenbaecker.de/impressum/
Café Milchmädchen,Grunaer Str. 27,1069,Dresden,Deutschland,http://milchmaedchen-cafe.de/,+49 351 21512735,https://www.baeckerei-wippler.de/https://www.baeckerei-wippler.de/impressum
Bäckerei Wippler GmbH,Söbrigener Str. 1,1326,Dresden,Deutschland,https://www.baeckerei-wippler.de/,+49 351 4173660,https://www.cafeklatsch-dresden.de/https://www.cafeklatsch-dresden.de/impressum
Café Eisold am Fetscherplatz,Fetscherpl. 2A,1307,Dresden,Deutschland,https://www.cafe-eisold.de/cafe-am-fetscherplatz.html,+49 351 4594592,http://www.cultus-dresden.de/kontakt_impressum.html#header1-h6
Café Luby,Hertzstraße 22,1257,Dresden,Deutschland,http://www.cultus-dresden.de/,,http://www.cafe-continental-dresden.de/impressum.pdf
Café Oswaldz,Bautzner Str. 9,1099,Dresden,Deutschland,http://www.oswaldz.de/,+49 173 4292053,https://www.cafe-europa-dresden.de/#impressum.html
Café Continental,Görlitzer Str. 1,1099,Dresden,Deutschland,http://www.cafe-continental-dresden.de/,+49 351 2721722,http://www.cafe-continental-dresden.de/impressum.pdf
Café Europa,Königsbrücker Str. 68,1099,Dresden,Deutschland,https://www.cafe-europa-dresden.de/,+49 351 8044810,http://milchmaedchen-cafe.de/https://milchmaedchen-cafe.de/impressum/
Café Eckstein,Alaunstraße 47,1099,Dresden,Deutschland,http://www.cafe-eckstein-dresden.de/,+49 351 81071166,http://www.oswaldz.de/impressum.html
Café Andalieb,Louisenstraße 60,1099,Dresden,Deutschland,http://andalieb.de/,+49 351 30992024,http://www.cafe-eckstein-dresden.de/Impressum.pdf
Café Sperling - Hör' auf deinen Bauch,Alaunstraße 86,1099,Dresden,Deutschland,http://www.sperling-cafe.de/,+49 174 1872342,https://www.cafecello.de//impressum.html
Cafe & Bar Blumenau,Louisenstraße 67,1099,Dresden,Deutschland,http://www.cafe-blumenau.de/,+49 351 8026501,https://kunsthof-dresden.de/gastronomie/hofcafe/https://kunsthof-dresden.de/impressum/
Lloyd’s Café & Bar,Martin-Luther-Straße 17,1099,Dresden,Deutschland,http://www.lloyds-cafe-bar.de/,+49 351 5018774,https://www.cafe-europa-dresden.de/#impressum.html
Café Continental,Görlitzer Str. 1,1099,Dresden,Deutschland,http://www.cafe-continental-dresden.de/,+49 351 2721722,http://www.lloyds-cafe-bar.de/https://www.lloyds-cafe-bar.de/kontakt/impressum/
Café Europa,Königsbrücker Str. 68,1099,Dresden,Deutschland,https://www.cafe-europa-dresden.de/,+49 351 8044810,http://www.cafe-continental-dresden.de/impressum.pdf
Café Eckstein,Alaunstraße 47,1099,Dresden,Deutschland,http://www.cafe-eckstein-dresden.de/,+49 351 81071166,https://kunsthof-dresden.de/gastronomie/hofcafe/https://kunsthof-dresden.de/impressum/
Café Andalieb,Louisenstraße 60,1099,Dresden,Deutschland,http://andalieb.de/,+49 351 30992024,https://www.unser-baecker.de/https://unser-baecker.de/impressum/
TanteLeuk,Louisenstraße 24,1099,Dresden,Deutschland,http://tanteleuk.de/,+49 351 40754562,http://www.cafe-eckstein-dresden.de/Impressum.pdf
KAWA-Espressobar | Dresden,Hechtstraße 7,1097,Dresden,Deutschland,https://www.instagram.com/kawa_espressobar/,,https://www.cafecello.de//impressum.html
Cafe & Bar Blumenau,Louisenstraße 67,1099,Dresden,Deutschland,http://www.cafe-blumenau.de/,+49 351 8026501,http://www.lloyds-cafe-bar.de/https://www.lloyds-cafe-bar.de/kontakt/impressum/
Cafe Cello,Bischofsweg 40,1099,Dresden,Deutschland,https://www.cafecello.de/,+49 351 81163525,https://www.cafeglocke.de/https://cafeglocke.de/impressum/
Lloyd’s Café & Bar,Martin-Luther-Straße 17,1099,Dresden,Deutschland,http://www.lloyds-cafe-bar.de/,+49 351 5018774,https://www.cafeklatsch-dresden.de/https://www.cafeklatsch-dresden.de/impressum
URBEAN - Brunch | Cake | Coffee,Bautzner Str. 6,1099,Dresden,Deutschland,http://www.urbean.de/,+49 351 27558135,https://www.cafeklatsch-dresden.de/https://www.cafeklatsch-dresden.de/impressum
Combo,Louisenstraße 66,1099,Dresden,Deutschland,https://www.facebook.com/CafeCombo/,,https://cafe-apotheke.de//impressum
Bar und Café im Haus Altmarkt,Altmarkt 4,1067,Dresden,Deutschland,https://www.starghotels.com/star-g-hotel-premium-dresden-altmarkt/,+49 351 307110,https://www.unser-baecker.de/https://unser-baecker.de/impressum/
Café Caféklatsch,Königstraße 8,1097,Dresden,Deutschland,https://www.cafeklatsch-dresden.de/,+49 351 81157922,https://www.coselpalais-dresden.de/https://www.coselpalais-dresden.de/impressum
Café Markthalle,"Markthalle, Metzer Str. 1",1097,Dresden,Deutschland,https://www.cafe-markthalle.de/,+49 1523 6236115,https://www.emil-reimann.de/de/filialen/uebersicht-unserer-filialen/schlosscafe-emil-reimann-1651.html/de/impressum.html
Haus am Altmarkt,Altmarkt 5,1067,Dresden,Deutschland,http://www.altmarkt-cafe.de/,+49 351 48100211,https://www.emils-1910.de/dresden/impressum/
Käseglocke Dresden - Bar und Café,"Käseglocke, Postpl.",1067,Dresden,Deutschland,http://kaeseglocke-in-dresden.de/,+49 351 32371403,https://www.cafeglocke.de/https://cafeglocke.de/impressum/
Café Vis-á-Vis,An d. Frauenkirche 5,1067,Dresden,Deutschland,http://fb.com/CafeVisAVisDresden,+49 351 8642835,https://www.cafe-bianco.de/https://www.cafe-bianco.de/impressum
T1 Bistro & Café,Kraftwerk Mitte 4,1067,Dresden,Deutschland,http://www.kraftwerk-mitte-dresden.de/einziehen/wir-sind-hier/t1-bistro-cafe.php,+49 351 48456751,http://www.altmarkt-cafe.de/http://www.altmarkt-cafe.de/impressum
Segafredo Zanetti Espresso,Webergasse 1,1067,Dresden,Deutschland,http://www.segafredocafe.com/,+49 351 33959298,http://www.borowski-dresden.de/https://www.borowski-dresden.de/impressum
Schloßcafé Emil Reimann,Schloßstraße 16,1067,Dresden,Deutschland,https://www.emil-reimann.de/de/filialen/uebersicht-unserer-filialen/schlosscafe-emil-reimann-1651.html,,https://www.starbucks.de/?y_source=1_MTU0NTQzMDktNzE1LWxvY2F0aW9uLndlYnNpdGU=/impressum
Café am Ring - Bäckerei Krause,Ringstraße 7,1067,Dresden,Deutschland,http://www.xn--bckerei-krause-5hb.de/,+49 351 4954210,https://www.schmiddis-dresden.de//impressum.html
Café Milchmädchen,Grunaer Str. 27,1069,Dresden,Deutschland,http://milchmaedchen-cafe.de/,+49 351 21512735,http://www.cafe-dresden.de/https://cafe-dresden.de/impressum/
Schmiddis Café,Eisenstuckstraße 17,1069,Dresden,Deutschland,https://www.schmiddis-dresden.de/,+49 160 5430238,http://www.oswaldz.de/impressum.html
"Haferkater, Dresden Hbf",Wiener Platz 4,1069,Dresden,Deutschland,https://haferkater.com/,+49 30 47058936,https://www.cafe-milan.de/https://www.cafe-milan.de/impressum/
Borowski,Prager Str. 8A,1069,Dresden,Deutschland,http://www.borowski-dresden.de/,+49 351 4906411,http://www.kraftwerk-mitte-dresden.de/einziehen/wir-sind-hier/t1-bistro-cafe.phphttps://www.kraftwerk-mitte-dresden.de/impressum/
Café Bianco,Weißbachstraße 6,1069,Dresden,Deutschland,https://www.cafe-bianco.de/,+49 351 3107380,https://haferkater.com/https://haferkater.com/impressum/
Starbucks,Prager Str. 15,1069,Dresden,Deutschland,https://www.starbucks.de/?y_source=1_MTU0NTQzMDktNzE1LWxvY2F0aW9uLndlYnNpdGU=,+49 351 4850950,https://www.studentenwerk-dresden.de/mensen/details-cafe-blau.html/impressum.html
insgrüne coffeebar,George-Bähr-Straße 7,1069,Dresden,Deutschland,http://www.studentenwerk-dresden.de/mensen/details-insgruene-coffeebar.html,+49 351 46337474,http://www.studentenwerk-dresden.de/mensen/details-insgruene-coffeebar.html/impressum.html
Starbucks,Wr. Pl. 4,1069,Dresden,Deutschland,https://www.starbucks.de/?y_source=1_MTU0NTQyNDYtNzE1LWxvY2F0aW9uLndlYnNpdGU=,+49 351 42776967,https://www.baeckerei-laube.de/filialen-cafes/dresden-schnorrstrasse/https://www.baeckerei-laube.de/impressum/
Café Blau,Wundtstraße 1,1217,Dresden,Deutschland,https://www.studentenwerk-dresden.de/mensen/details-cafe-blau.html,+49 351 47940111,https://www.cafeklatsch-dresden.de/https://www.cafeklatsch-dresden.de/impressum
Bäckerei & Konditorei Laube,Schnorrstraße 48,1069,Dresden,Deutschland,https://www.baeckerei-laube.de/filialen-cafes/dresden-schnorrstrasse/,+49 351 86262868,http://milchmaedchen-cafe.de/https://milchmaedchen-cafe.de/impressum/
Café Continental,Görlitzer Str. 1,1099,Dresden,Deutschland,http://www.cafe-continental-dresden.de/,+49 351 2721722,http://www.cafe-continental-dresden.de/impressum.pdf
Café Caféklatsch,Königstraße 8,1097,Dresden,Deutschland,https://www.cafeklatsch-dresden.de/,+49 351 81157922,http://www.oswaldz.de/impressum.html
Café Markthalle,"Markthalle, Metzer Str. 1",1097,Dresden,Deutschland,https://www.cafe-markthalle.de/,+49 1523 6236115,http://www.altmarkt-cafe.de/http://www.altmarkt-cafe.de/impressum
Café Andalieb,Louisenstraße 60,1099,Dresden,Deutschland,http://andalieb.de/,+49 351 30992024,http://www.cafe-eckstein-dresden.de/Impressum.pdf
TanteLeuk,Louisenstraße 24,1099,Dresden,Deutschland,http://tanteleuk.de/,+49 351 40754562,https://kunsthof-dresden.de/gastronomie/hofcafe/https://kunsthof-dresden.de/impressum/
KAWA-Espressobar | Dresden,Hechtstraße 7,1097,Dresden,Deutschland,https://www.instagram.com/kawa_espressobar/,,https://www.cafecello.de//impressum.html
Hofcafé im Hof des Lichts,Görlitzer Str. 25,1099,Dresden,Deutschland,https://kunsthof-dresden.de/gastronomie/hofcafe/,+49 351 32334066,https://www.starbucks.de/?y_source=1_MTU0NTQyNDYtNzE1LWxvY2F0aW9uLndlYnNpdGU=/impressum
Cafe & Bar Blumenau,Louisenstraße 67,1099,Dresden,Deutschland,http://www.cafe-blumenau.de/,+49 351 8026501,http://www.lloyds-cafe-bar.de/https://www.lloyds-cafe-bar.de/kontakt/impressum/
Café Continental,Görlitzer Str. 1,1099,Dresden,Deutschland,http://www.cafe-continental-dresden.de/,+49 351 2721722,http://www.cafe-continental-dresden.de/impressum.pdf
Café Markthalle,"Markthalle, Metzer Str. 1",1097,Dresden,Deutschland,https://www.cafe-markthalle.de/,+49 1523 6236115,http://www.cafe-eckstein-dresden.de/Impressum.pdf
Café Eckstein,Alaunstraße 47,1099,Dresden,Deutschland,http://www.cafe-eckstein-dresden.de/,+49 351 81071166,https://kunsthof-dresden.de/gastronomie/hofcafe/https://kunsthof-dresden.de/impressum/
TanteLeuk,Louisenstraße 24,1099,Dresden,Deutschland,http://tanteleuk.de/,+49 351 40754562,https://www.cafecello.de//impressum.html
