title,street_name_and_no,zip_code,city,country,website,phone,impressum
Speisecafé Die Fabrik,Papstdorfer Str. 17,1277,Dresden,Deutschland,https://diefabrik.wixsite.com/diefabrik,+49 1573 7891525,http://www.eiseck.de/impressum.html
Café Toscana,Schillerpl. 7,1309,Dresden,Deutschland,http://www.cafe-toscana.de/,+49 351 3100744,https://baeckerei-matzker.de/cafe-hueblers//Impressum/
Café Hüblers,Hüblerstraße 2,1309,Dresden,Deutschland,https://baeckerei-matzker.de/cafe-hueblers/,+49 351 31905530,https://www.unser-baecker.de/https://unser-baecker.de/impressum/
Charlottes Enkel Cafe,Loschwitzer Str. 58,1309,Dresden,Deutschland,http://www.charlottesenkel.com/,+49 351 31208030,http://www.charlottesenkel.com/https://www.charlottesenkel.com/impressum
"Ka'Fee Girrbach - Kuchen, Kaffee, Frühstück, Brunch",Striesener Str. 31,1307,Dresden,Deutschland,https://www.kafee-girrbach.de/,+49 351 50197990,https://www.kafee-girrbach.de/https://www.kafee-girrbach.de/datenschutz-impressum/
émoi,Augsburger Str. 48,1309,Dresden,Deutschland,http://cafe-emoi.com/,+49 351 31387000,https://www.gradel.com/https://www.gradel.com/impressum
Café Eisold am Fetscherplatz,Fetscherpl. 2A,1307,Dresden,Deutschland,https://www.cafe-eisold.de/cafe-am-fetscherplatz.html,+49 351 4594592,http://www.cafe-toscana.de/impressum.html
Unser Bäcker,Borsbergstraße 37,1309,Dresden,Deutschland,https://www.unser-baecker.de/,+49 351 25829006,https://www.gradel.com/https://www.gradel.com/impressum
Café Eisold an der Uniklinik,Fiedlerstraße 36,1307,Dresden,Deutschland,https://www.cafe-eisold.de/cafe-an-der-uniklinik.html,+49 351 4416324,https://www.baeckerei-dreissig.de/https://www.baeckerei-dreissig.de/impressum
Bäckerei Dreißig,Alttolkewitz 26,1279,Dresden,Deutschland,https://www.baeckerei-dreissig.de/,+49 351 25969644,http://www.cafe-positano.de/https://www.cafe-positano.de/impressum/
Café Lino,Schandauer Str. 23 D,1309,Dresden,Deutschland,http://xn--caflino-dya.de/,+49 351 21933955,http://www.cultus-dresden.de/kontakt_impressum.html#header1-h6
Konditorei u. Cafe Gradel,Wehlener Str. 28,1279,Dresden,Deutschland,https://www.gradel.com/,+49 351 2517425,http://www.konditorei-wippler.de/https://konditorei-wippler.de/impressum/
Café & Pension Blümchen,Pirnaer Landstraße 109,1257,Dresden,Deutschland,http://www.cafe-bluemchen.de/,+49 351 2014747,http://cafe-emoi.com/https://cafe-emoi.de/emoi-impressum/
Café Toscana,Schillerpl. 7,1309,Dresden,Deutschland,http://www.cafe-toscana.de/,+49 351 3100744,http://www.cafe-toscana.de/impressum.html
Café Hüblers,Hüblerstraße 2,1309,Dresden,Deutschland,https://baeckerei-matzker.de/cafe-hueblers/,+49 351 31905530,http://milchmaedchen-cafe.de/https://milchmaedchen-cafe.de/impressum/
Charlottes Enkel Cafe,Loschwitzer Str. 58,1309,Dresden,Deutschland,http://www.charlottesenkel.com/,+49 351 31208030,https://baeckerei-matzker.de/cafe-hueblers//Impressum/
Cafe Sonnenschein,Altenberger Str. 23,1277,Dresden,Deutschland,https://cafe-sonnenschein-dresden.metro.biz/?lang=de,+49 176 70609735,https://www.emil-reimann.de/de/filialen/uebersicht-unserer-filialen/baeckerei-und-cafe-im-obi-1656.html/de/impressum.html
"Ka'Fee Girrbach - Kuchen, Kaffee, Frühstück, Brunch",Striesener Str. 31,1307,Dresden,Deutschland,https://www.kafee-girrbach.de/,+49 351 50197990,https://www.studentenwerk-dresden.de/mensen/details-cafe-blau.html/impressum.html
Café Eisold am Fetscherplatz,Fetscherpl. 2A,1307,Dresden,Deutschland,https://www.cafe-eisold.de/cafe-am-fetscherplatz.html,+49 351 4594592,http://www.oswaldz.de/impressum.html
Bäckerei Emil Reimann,Bodenbacher Str. 81a,1277,Dresden,Deutschland,https://www.emil-reimann.de/de/filialen/uebersicht-unserer-filialen/baeckerei-und-cafe-im-obi-1656.html,+49 178 4509539,https://www.tsd.de/de/mm/turmcafe/de/mm/impressum
Eisold Bäckerei - Konditorei - Café,Zwinglistraße 40-46,1277,Dresden,Deutschland,http://www.cafe-eisold.de/,+49 351 2502894,https://www.kafee-girrbach.de/https://www.kafee-girrbach.de/datenschutz-impressum/
Café Blau,Wundtstraße 1,1217,Dresden,Deutschland,https://www.studentenwerk-dresden.de/mensen/details-cafe-blau.html,+49 351 47940111,http://www.konditorei-wippler.de/https://konditorei-wippler.de/impressum/
Turmcafe in den Technischen Sammlungen,Junghansstraße 1,1277,Dresden,Deutschland,https://www.tsd.de/de/mm/turmcafe,+49 351 4887260,https://www.unser-baecker.de/https://unser-baecker.de/impressum/
Café Milchmädchen,Grunaer Str. 27,1069,Dresden,Deutschland,http://milchmaedchen-cafe.de/,+49 351 21512735,http://caneu.de//impressum
Café Lino,Schandauer Str. 23 D,1309,Dresden,Deutschland,http://xn--caflino-dya.de/,+49 351 21933955,http://cafestory.de/content/impressum/
URBEAN - Brunch | Cake | Coffee,Bautzner Str. 6,1099,Dresden,Deutschland,http://www.urbean.de/,+49 351 27558135,https://dresdner-backhaus.de/https://dresdner-backhaus.de/impressum/
Café Eisold am Fetscherplatz,Fetscherpl. 2A,1307,Dresden,Deutschland,https://www.cafe-eisold.de/cafe-am-fetscherplatz.html,+49 351 4594592,http://milchmaedchen-cafe.de/https://milchmaedchen-cafe.de/impressum/
Café Oswaldz,Bautzner Str. 9,1099,Dresden,Deutschland,http://www.oswaldz.de/,+49 173 4292053,http://www.charlottesenkel.com/https://www.charlottesenkel.com/impressum
"CANEU, Cafe Neustadt",Bautzner Str. 63,1099,Dresden,Deutschland,http://caneu.de/,+49 351 8996649,https://www.baeckerei-dreissig.de/https://www.baeckerei-dreissig.de/impressum
Ottendorfer Mühlenbäcker,Blasewitzer Str. 45,1307,Dresden,Deutschland,http://www.muehlenbaecker.de/,+49 351 45690207,https://www.johannstaedterkulturtreff.de/interkulturelles-cafe-halva.htmlimpressum.html
Café Eisold an der Uniklinik,Fiedlerstraße 36,1307,Dresden,Deutschland,https://www.cafe-eisold.de/cafe-an-der-uniklinik.html,+49 351 4416324,http://www.lloyds-cafe-bar.de/https://www.lloyds-cafe-bar.de/kontakt/impressum/
Bäckerei Dreißig,Nicolaistraße 28,1307,Dresden,Deutschland,https://www.baeckerei-dreissig.de/,+49 351 44679473,https://www.kafee-girrbach.de/https://www.kafee-girrbach.de/datenschutz-impressum/
Lloyd’s Café & Bar,Martin-Luther-Straße 17,1099,Dresden,Deutschland,http://www.lloyds-cafe-bar.de/,+49 351 5018774,http://milchmaedchen-cafe.de/https://milchmaedchen-cafe.de/impressum/
Café Markthalle,"Markthalle, Metzer Str. 1",1097,Dresden,Deutschland,https://www.cafe-markthalle.de/,+49 1523 6236115,http://cafestory.de/content/impressum/
Café Continental,Görlitzer Str. 1,1099,Dresden,Deutschland,http://www.cafe-continental-dresden.de/,+49 351 2721722,http://www.muehlenbaecker.de/https://muehlenbaecker.de/impressum/
"Ka'Fee Girrbach - Kuchen, Kaffee, Frühstück, Brunch",Striesener Str. 31,1307,Dresden,Deutschland,https://www.kafee-girrbach.de/,+49 351 50197990,https://www.kafee-girrbach.de/https://www.kafee-girrbach.de/datenschutz-impressum/
Café Toscana,Schillerpl. 7,1309,Dresden,Deutschland,http://www.cafe-toscana.de/,+49 351 3100744,https://dresdner-backhaus.de/https://dresdner-backhaus.de/impressum/
Café Hüblers,Hüblerstraße 2,1309,Dresden,Deutschland,https://baeckerei-matzker.de/cafe-hueblers/,+49 351 31905530,https://www.baeckerei-dreissig.de/https://www.baeckerei-dreissig.de/impressum
Charlottes Enkel Cafe,Loschwitzer Str. 58,1309,Dresden,Deutschland,http://www.charlottesenkel.com/,+49 351 31208030,http://www.cafe-luk.de/#!/page_Impressum
Café Eisold am Fetscherplatz,Fetscherpl. 2A,1307,Dresden,Deutschland,https://www.cafe-eisold.de/cafe-am-fetscherplatz.html,+49 351 4594592,https://www.tsd.de/de/mm/turmcafe/de/mm/impressum
Dresdner Backhaus-Ihre Backmanufaktur -Café Backhaus,Augsburger Str. 4,1309,Dresden,Deutschland,https://dresdner-backhaus.de/,+49 351 43508723,https://baeckerei-matzker.de/cafe-hueblers//Impressum/
Bäckerei Dreißig,Nicolaistraße 28,1307,Dresden,Deutschland,https://www.baeckerei-dreissig.de/,+49 351 44679473,https://www.cafeglocke.de/https://cafeglocke.de/impressum/
Café Eisold an der Uniklinik,Fiedlerstraße 36,1307,Dresden,Deutschland,https://www.cafe-eisold.de/cafe-an-der-uniklinik.html,+49 351 4416324,http://www.charlottesenkel.com/https://www.charlottesenkel.com/impressum
Café Story,Wormser Str. 30A,1309,Dresden,Deutschland,http://cafestory.de/,+49 177 7810342,http://www.cafe-toscana.de/impressum.html
Cafe Sonnenschein,Altenberger Str. 23,1277,Dresden,Deutschland,https://cafe-sonnenschein-dresden.metro.biz/?lang=de,+49 176 70609735,http://www.cafe-continental-dresden.de/impressum.pdf
émoi,Augsburger Str. 48,1309,Dresden,Deutschland,http://cafe-emoi.com/,+49 351 31387000,https://www.unser-baecker.de/https://unser-baecker.de/impressum/
Café Milchmädchen,Grunaer Str. 27,1069,Dresden,Deutschland,http://milchmaedchen-cafe.de/,+49 351 21512735,http://cafe-emoi.com/https://cafe-emoi.de/emoi-impressum/
Eisold Bäckerei - Konditorei - Café,Zwinglistraße 40-46,1277,Dresden,Deutschland,http://www.cafe-eisold.de/,+49 351 2502894,http://www.oswaldz.de/impressum.html
Cafe Luk,Grundstraße 174,1324,Dresden,Deutschland,http://www.cafe-luk.de/,+49 351 65399150,http://www.muehlenbaecker.de/https://muehlenbaecker.de/impressum/
Kaffee Wippler GmbH,Körnerpl. 2,1326,Dresden,Deutschland,http://www.konditorei-wippler.de/,+49 351 2698040,https://www.kafee-girrbach.de/https://www.kafee-girrbach.de/datenschutz-impressum/
Café Schwebebahn,Sierksstraße 2,1326,Dresden,Deutschland,https://cafe-schwebebahn.jimdofree.com/,+49 1577 0160514,https://www.unser-baecker.de/https://unser-baecker.de/impressum/
Café Toscana,Schillerpl. 7,1309,Dresden,Deutschland,http://www.cafe-toscana.de/,+49 351 3100744,http://www.charlottesenkel.com/https://www.charlottesenkel.com/impressum
"Schaubäckerei Scheinert & Cafe, Inh.: Thomas Scheinert",Bautzner Landstraße 64,1324,Dresden,Deutschland,http://stollensiegel.de/,+49 351 2683874,http://www.konditorei-wippler.de/https://konditorei-wippler.de/impressum/
Café Hüblers,Hüblerstraße 2,1309,Dresden,Deutschland,https://baeckerei-matzker.de/cafe-hueblers/,+49 351 31905530,https://www.primus-service.de/https://www.primus-service.de/impressum/
Bäckerei & Konditorei Richter,Bautzner Landstraße 150,1324,Dresden,Deutschland,http://www.richter-dd.de/,+49 351 2683051,https://muehlenbaecker.de/https://muehlenbaecker.de/impressum/
Charlottes Enkel Cafe,Loschwitzer Str. 58,1309,Dresden,Deutschland,http://www.charlottesenkel.com/,+49 351 31208030,http://milchmaedchen-cafe.de/https://milchmaedchen-cafe.de/impressum/
Primus Service GmbH,"Städtisches Klinikum Dresden - Cafeteria, Heinrich-Cotta-Straße 12",1324,Dresden,Deutschland,https://www.primus-service.de/,,http://www.konditorei-wippler.de/https://konditorei-wippler.de/impressum/
Café Lino,Schandauer Str. 23 D,1309,Dresden,Deutschland,http://xn--caflino-dya.de/,+49 351 21933955,https://baeckerei-matzker.de/cafe-hueblers//Impressum/
"Ka'Fee Girrbach - Kuchen, Kaffee, Frühstück, Brunch",Striesener Str. 31,1307,Dresden,Deutschland,https://www.kafee-girrbach.de/,+49 351 50197990,http://www.cafe-toscana.de/impressum.html
Café Eisold an der Uniklinik,Fiedlerstraße 36,1307,Dresden,Deutschland,https://www.cafe-eisold.de/cafe-an-der-uniklinik.html,+49 351 4416324,https://www.baeckerei-dreissig.de/https://www.baeckerei-dreissig.de/impressum
Café Eckstein,Alaunstraße 47,1099,Dresden,Deutschland,http://www.cafe-eckstein-dresden.de/,+49 351 81071166,http://www.cafe-eckstein-dresden.de/Impressum.pdf
Kaffee Wippler GmbH,Körnerpl. 2,1326,Dresden,Deutschland,http://www.konditorei-wippler.de/,+49 351 2698040,http://www.oswaldz.de/impressum.html
Café Toscana,Schillerpl. 7,1309,Dresden,Deutschland,http://www.cafe-toscana.de/,+49 351 3100744,http://milchmaedchen-cafe.de/https://milchmaedchen-cafe.de/impressum/
Café Hüblers,Hüblerstraße 2,1309,Dresden,Deutschland,https://baeckerei-matzker.de/cafe-hueblers/,+49 351 31905530,https://baeckerei-matzker.de/cafe-hueblers//Impressum/
Café Lino,Schandauer Str. 23 D,1309,Dresden,Deutschland,http://xn--caflino-dya.de/,+49 351 21933955,http://www.charlottesenkel.com/https://www.charlottesenkel.com/impressum
Unser Bäcker - Bäckerei und Konditorei GmbH,Leubener Str. 34,1279,Dresden,Deutschland,https://www.unser-baecker.de/,+49 351 21760463,http://www.cafe-luk.de/#!/page_Impressum
Café Schwebebahn,Sierksstraße 2,1326,Dresden,Deutschland,https://cafe-schwebebahn.jimdofree.com/,+49 1577 0160514,http://stollensiegel.de/impressum.html
"Ka'Fee Girrbach - Kuchen, Kaffee, Frühstück, Brunch",Striesener Str. 31,1307,Dresden,Deutschland,https://www.kafee-girrbach.de/,+49 351 50197990,http://www.cafe-toscana.de/impressum.html
Café Milchmädchen,Grunaer Str. 27,1069,Dresden,Deutschland,http://milchmaedchen-cafe.de/,+49 351 21512735,https://www.kafee-girrbach.de/https://www.kafee-girrbach.de/datenschutz-impressum/
Cafe Sonnenschein,Altenberger Str. 23,1277,Dresden,Deutschland,https://cafe-sonnenschein-dresden.metro.biz/?lang=de,+49 176 70609735,https://www.baeckerei-huebner.de/impressum.php
Café Eisold an der Uniklinik,Fiedlerstraße 36,1307,Dresden,Deutschland,https://www.cafe-eisold.de/cafe-an-der-uniklinik.html,+49 351 4416324,http://www.konditorei-wippler.de/https://konditorei-wippler.de/impressum/
Café Eisold am Fetscherplatz,Fetscherpl. 2A,1307,Dresden,Deutschland,https://www.cafe-eisold.de/cafe-am-fetscherplatz.html,+49 351 4594592,http://www.cafe-continental-dresden.de/impressum.pdf
Café Continental,Görlitzer Str. 1,1099,Dresden,Deutschland,http://www.cafe-continental-dresden.de/,+49 351 2721722,http://www.cultus-dresden.de/kontakt_impressum.html#header1-h6
Café Oswaldz,Bautzner Str. 9,1099,Dresden,Deutschland,http://www.oswaldz.de/,+49 173 4292053,http://milchmaedchen-cafe.de/https://milchmaedchen-cafe.de/impressum/
Café Eckstein,Alaunstraße 47,1099,Dresden,Deutschland,http://www.cafe-eckstein-dresden.de/,+49 351 81071166,http://www.cafe-continental-dresden.de/impressum.pdf
Bäckerei & Eiscafé Hübner,Borsbergstraße 1,1328,Dresden,Deutschland,https://www.baeckerei-huebner.de/,+49 351 2683309,http://www.cafe-eckstein-dresden.de/Impressum.pdf
Café Hüblers,Hüblerstraße 2,1309,Dresden,Deutschland,https://baeckerei-matzker.de/cafe-hueblers/,+49 351 31905530,http://www.oswaldz.de/impressum.html
Cafe Luk,Grundstraße 174,1324,Dresden,Deutschland,http://www.cafe-luk.de/,+49 351 65399150,http://www.oswaldz.de/impressum.html
Charlottes Enkel Cafe,Loschwitzer Str. 58,1309,Dresden,Deutschland,http://www.charlottesenkel.com/,+49 351 31208030,https://baeckerei-matzker.de/cafe-hueblers//Impressum/
Café Lino,Schandauer Str. 23 D,1309,Dresden,Deutschland,http://xn--caflino-dya.de/,+49 351 21933955,http://www.cafe-toscana.de/impressum.html
Bäckerei Dreißig,Alttolkewitz 26,1279,Dresden,Deutschland,https://www.baeckerei-dreissig.de/,+49 351 25969644,https://www.kafee-girrbach.de/https://www.kafee-girrbach.de/datenschutz-impressum/
Unser Bäcker - Bäckerei und Konditorei GmbH,Leubener Str. 34,1279,Dresden,Deutschland,https://www.unser-baecker.de/,+49 351 21760463,https://www.baeckerei-dreissig.de/https://www.baeckerei-dreissig.de/impressum
Café Milchmädchen,Grunaer Str. 27,1069,Dresden,Deutschland,http://milchmaedchen-cafe.de/,+49 351 21512735,http://www.konditorei-wippler.de/https://konditorei-wippler.de/impressum/
Bäckerei Wippler GmbH,Söbrigener Str. 1,1326,Dresden,Deutschland,https://www.baeckerei-wippler.de/,+49 351 4173660,https://muehlenbaecker.de/https://muehlenbaecker.de/impressum/
Café Eisold an der Uniklinik,Fiedlerstraße 36,1307,Dresden,Deutschland,https://www.cafe-eisold.de/cafe-an-der-uniklinik.html,+49 351 4416324,https://www.baeckerei-wippler.de/https://www.baeckerei-wippler.de/impressum
Café Luby,Hertzstraße 22,1257,Dresden,Deutschland,http://www.cultus-dresden.de/,,https://www.cafeklatsch-dresden.de/https://www.cafeklatsch-dresden.de/impressum
Café Continental,Görlitzer Str. 1,1099,Dresden,Deutschland,http://www.cafe-continental-dresden.de/,+49 351 2721722,http://www.cultus-dresden.de/kontakt_impressum.html#header1-h6
Café Oswaldz,Bautzner Str. 9,1099,Dresden,Deutschland,http://www.oswaldz.de/,+49 173 4292053,http://www.cafe-continental-dresden.de/impressum.pdf
Café Continental,Görlitzer Str. 1,1099,Dresden,Deutschland,http://www.cafe-continental-dresden.de/,+49 351 2721722,https://www.cafe-europa-dresden.de/Impressum.pdf
Café Europa,Königsbrücker Str. 68,1099,Dresden,Deutschland,https://www.cafe-europa-dresden.de/,+49 351 8044810,http://www.cafe-continental-dresden.de/impressum.pdf
Café Eckstein,Alaunstraße 47,1099,Dresden,Deutschland,http://www.cafe-eckstein-dresden.de/,+49 351 81071166,http://www.oswaldz.de/impressum.html
Café Andalieb,Louisenstraße 60,1099,Dresden,Deutschland,http://andalieb.de/,+49 351 30992024,http://milchmaedchen-cafe.de/https://milchmaedchen-cafe.de/impressum/
TanteLeuk,Louisenstraße 24,1099,Dresden,Deutschland,http://tanteleuk.de/,+49 351 40754562,http://www.cafe-eckstein-dresden.de/Impressum.pdf
KAWA-Espressobar | Dresden,Hechtstraße 7,1097,Dresden,Deutschland,https://www.instagram.com/kawa_espressobar/,,https://kunsthof-dresden.de/gastronomie/hofcafe/https://kunsthof-dresden.de/impressum/
Cafe & Bar Blumenau,Louisenstraße 67,1099,Dresden,Deutschland,http://www.cafe-blumenau.de/,+49 351 8026501,https://www.cafecello.de//impressum.html
URBEAN - Brunch | Cake | Coffee,Bautzner Str. 6,1099,Dresden,Deutschland,http://www.urbean.de/,+49 351 27558135,https://www.cafe-europa-dresden.de/Impressum.pdf
Café Oswaldz,Bautzner Str. 9,1099,Dresden,Deutschland,http://www.oswaldz.de/,+49 173 4292053,http://www.lloyds-cafe-bar.de/https://www.lloyds-cafe-bar.de/kontakt/impressum/
Café Europa,Königsbrücker Str. 68,1099,Dresden,Deutschland,https://www.cafe-europa-dresden.de/,+49 351 8044810,https://kunsthof-dresden.de/gastronomie/hofcafe/https://kunsthof-dresden.de/impressum/
Café Eckstein,Alaunstraße 47,1099,Dresden,Deutschland,http://www.cafe-eckstein-dresden.de/,+49 351 81071166,http://www.cafe-continental-dresden.de/impressum.pdf
Café Andalieb,Louisenstraße 60,1099,Dresden,Deutschland,http://andalieb.de/,+49 351 30992024,https://www.cafecello.de//impressum.html
KAWA-Espressobar | Dresden,Hechtstraße 7,1097,Dresden,Deutschland,https://www.instagram.com/kawa_espressobar/,,https://www.cafeklatsch-dresden.de/https://www.cafeklatsch-dresden.de/impressum
Café Glocke - Tagesbar & Café | Dresden-Neustadt,"Pulsnitzer Straße 1, Ecke, Martin-Luther-Platz",1099,Dresden,Deutschland,https://www.cafeglocke.de/,+49 351 89962500,https://www.unser-baecker.de/https://unser-baecker.de/impressum/
Café Sperling - Hör' auf deinen Bauch,Alaunstraße 86,1099,Dresden,Deutschland,http://www.sperling-cafe.de/,+49 174 1872342,http://www.lloyds-cafe-bar.de/https://www.lloyds-cafe-bar.de/kontakt/impressum/
Hofcafé im Hof des Lichts,Görlitzer Str. 25,1099,Dresden,Deutschland,https://kunsthof-dresden.de/gastronomie/hofcafe/,+49 351 32334066,https://www.cafeglocke.de/https://cafeglocke.de/impressum/
Cafe & Bar Blumenau,Louisenstraße 67,1099,Dresden,Deutschland,http://www.cafe-blumenau.de/,+49 351 8026501,https://www.cafeglocke.de/https://cafeglocke.de/impressum/
Cafe Cello,Bischofsweg 40,1099,Dresden,Deutschland,https://www.cafecello.de/,+49 351 81163525,http://www.cafe-eckstein-dresden.de/Impressum.pdf
Café Caféklatsch,Königstraße 8,1097,Dresden,Deutschland,https://www.cafeklatsch-dresden.de/,+49 351 81157922,https://www.unser-baecker.de/https://unser-baecker.de/impressum/
